trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3aec9a75-bbf1-4d52-b5c0-06771986b296,18:58:00,18:58:00,4560589,1,,0,0,0.0000000,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,18:59:00,18:59:00,4560590,2,,0,0,343.2525061,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,19:01:00,19:01:00,4560591,3,,0,0,678.6903310,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,19:04:00,19:04:00,4560592,4,,0,0,1268.9258063,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,19:07:00,19:07:00,4560593,5,,0,0,1524.5449237,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,19:09:00,19:09:00,4560594,6,,0,0,1802.7394737,0
3aec9a75-bbf1-4d52-b5c0-06771986b296,19:12:00,19:12:00,4560595,7,,0,0,2084.3210232,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,07:58:00,07:58:00,4560589,1,,0,0,0.0000000,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,07:59:00,07:59:00,4560590,2,,0,0,343.2525061,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,08:01:00,08:01:00,4560591,3,,0,0,678.6903310,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,08:04:00,08:04:00,4560592,4,,0,0,1268.9258063,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,08:07:00,08:07:00,4560593,5,,0,0,1524.5449237,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,08:09:00,08:09:00,4560594,6,,0,0,1802.7394737,0
3b0e2a2e-f033-4fd9-a629-705c6683a36d,08:12:00,08:12:00,4560595,7,,0,0,2084.3210232,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:13:00,19:13:00,4560589,1,,0,0,0.0000000,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:14:00,19:14:00,4560590,2,,0,0,343.2525061,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:16:00,19:16:00,4560591,3,,0,0,678.6903310,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:19:00,19:19:00,4560592,4,,0,0,1268.9258063,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:22:00,19:22:00,4560593,5,,0,0,1524.5449237,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:24:00,19:24:00,4560594,6,,0,0,1802.7394737,0
3b2423f1-eb5e-405b-89d8-5176332eeeb0,19:27:00,19:27:00,4560595,7,,0,0,2084.3210232,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:28:00,11:28:00,4560589,1,,0,0,0.0000000,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:29:00,11:29:00,4560590,2,,0,0,343.2525061,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:31:00,11:31:00,4560591,3,,0,0,678.6903310,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:34:00,11:34:00,4560592,4,,0,0,1268.9258063,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:37:00,11:37:00,4560593,5,,0,0,1524.5449237,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:39:00,11:39:00,4560594,6,,0,0,1802.7394737,0
3b3ae700-79d9-4c44-bdc6-0d2cc4564cc6,11:42:00,11:42:00,4560595,7,,0,0,2084.3210232,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:30:00,12:30:00,4560595,1,,0,0,0.3751044,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:31:00,12:31:00,4560596,2,,0,0,224.0643770,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:34:00,12:34:00,4560597,3,,0,0,656.3611264,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:36:00,12:36:00,4560586,4,,0,0,1010.1339582,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:38:00,12:38:00,4560587,5,,0,0,1534.5529272,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:40:00,12:40:00,4560588,6,,0,0,1857.8633200,0
3b5661b6-8a5e-4d9a-8e9e-d7d4ce765366,12:43:00,12:43:00,4560589,7,,0,0,2194.9844706,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:45:00,12:45:00,4560595,1,,0,0,0.3751044,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:46:00,12:46:00,4560596,2,,0,0,224.0643770,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:49:00,12:49:00,4560597,3,,0,0,656.3611264,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:51:00,12:51:00,4560586,4,,0,0,1010.1339582,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:53:00,12:53:00,4560587,5,,0,0,1534.5529272,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:55:00,12:55:00,4560588,6,,0,0,1857.8633200,0
3b914cd5-e824-4efd-a58a-c063906e5ae7,12:58:00,12:58:00,4560589,7,,0,0,2194.9844706,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:28:00,19:28:00,4560589,1,,0,0,0.0000000,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:29:00,19:29:00,4560590,2,,0,0,343.2525061,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:31:00,19:31:00,4560591,3,,0,0,678.6903310,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:34:00,19:34:00,4560592,4,,0,0,1268.9258063,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:37:00,19:37:00,4560593,5,,0,0,1524.5449237,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:39:00,19:39:00,4560594,6,,0,0,1802.7394737,0
3d060141-7e85-4954-bb22-22ee3cc88a33,19:42:00,19:42:00,4560595,7,,0,0,2084.3210232,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:45:00,20:45:00,4560595,1,,0,0,0.3751044,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:46:00,20:46:00,4560596,2,,0,0,224.0643770,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:49:00,20:49:00,4560597,3,,0,0,656.3611264,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:51:00,20:51:00,4560586,4,,0,0,1010.1339582,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:53:00,20:53:00,4560587,5,,0,0,1534.5529272,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:55:00,20:55:00,4560588,6,,0,0,1857.8633200,0
3d2f76fc-100c-4eb8-a21c-000dbd90d6a0,20:58:00,20:58:00,4560589,7,,0,0,2194.9844706,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:45:00,12:45:00,4560595,1,,0,0,0.3751044,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:46:00,12:46:00,4560596,2,,0,0,224.0643770,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:49:00,12:49:00,4560597,3,,0,0,656.3611264,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:51:00,12:51:00,4560586,4,,0,0,1010.1339582,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:53:00,12:53:00,4560587,5,,0,0,1534.5529272,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:55:00,12:55:00,4560588,6,,0,0,1857.8633200,0
3d7988f5-8ac2-4c5d-935c-c099b2772ddd,12:58:00,12:58:00,4560589,7,,0,0,2194.9844706,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:00:00,21:00:00,4560595,1,,0,0,0.3751044,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:01:00,21:01:00,4560596,2,,0,0,224.0643770,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:04:00,21:04:00,4560597,3,,0,0,656.3611264,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:06:00,21:06:00,4560586,4,,0,0,1010.1339582,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:08:00,21:08:00,4560587,5,,0,0,1534.5529272,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:10:00,21:10:00,4560588,6,,0,0,1857.8633200,0
3e7e6e90-e5ec-481d-9cc4-857f2d83f3e9,21:13:00,21:13:00,4560589,7,,0,0,2194.9844706,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:28:00,13:28:00,4560589,1,,0,0,0.0000000,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:29:00,13:29:00,4560590,2,,0,0,343.2525061,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:31:00,13:31:00,4560591,3,,0,0,678.6903310,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:34:00,13:34:00,4560592,4,,0,0,1268.9258063,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:37:00,13:37:00,4560593,5,,0,0,1524.5449237,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:39:00,13:39:00,4560594,6,,0,0,1802.7394737,0
3e94b575-55f9-42fa-80be-eddac2fe72c1,13:42:00,13:42:00,4560595,7,,0,0,2084.3210232,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:00:00,13:00:00,4560595,1,,0,0,0.3751044,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:01:00,13:01:00,4560596,2,,0,0,224.0643770,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:04:00,13:04:00,4560597,3,,0,0,656.3611264,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:06:00,13:06:00,4560586,4,,0,0,1010.1339582,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:08:00,13:08:00,4560587,5,,0,0,1534.5529272,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:10:00,13:10:00,4560588,6,,0,0,1857.8633200,0
3e999b8e-a62a-4360-ad81-9d0bb5d0a8c4,13:13:00,13:13:00,4560589,7,,0,0,2194.9844706,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:43:00,12:43:00,4560589,1,,0,0,0.0000000,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:44:00,12:44:00,4560590,2,,0,0,343.2525061,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:46:00,12:46:00,4560591,3,,0,0,678.6903310,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:49:00,12:49:00,4560592,4,,0,0,1268.9258063,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:52:00,12:52:00,4560593,5,,0,0,1524.5449237,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:54:00,12:54:00,4560594,6,,0,0,1802.7394737,0
3f42525b-31b9-4b6e-809e-df9af7a8a243,12:57:00,12:57:00,4560595,7,,0,0,2084.3210232,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:43:00,12:43:00,4560589,1,,0,0,0.0000000,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:44:00,12:44:00,4560590,2,,0,0,343.2525061,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:46:00,12:46:00,4560591,3,,0,0,678.6903310,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:49:00,12:49:00,4560592,4,,0,0,1268.9258063,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:52:00,12:52:00,4560593,5,,0,0,1524.5449237,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:54:00,12:54:00,4560594,6,,0,0,1802.7394737,0
3f5a8926-da14-4f4f-83e0-40d75de0de26,12:57:00,12:57:00,4560595,7,,0,0,2084.3210232,0
4010f77a-2886-4308-a04e-94c060543e56,13:15:00,13:15:00,4560595,1,,0,0,0.3751044,0
4010f77a-2886-4308-a04e-94c060543e56,13:16:00,13:16:00,4560596,2,,0,0,224.0643770,0
4010f77a-2886-4308-a04e-94c060543e56,13:19:00,13:19:00,4560597,3,,0,0,656.3611264,0
4010f77a-2886-4308-a04e-94c060543e56,13:21:00,13:21:00,4560586,4,,0,0,1010.1339582,0
4010f77a-2886-4308-a04e-94c060543e56,13:23:00,13:23:00,4560587,5,,0,0,1534.5529272,0
4010f77a-2886-4308-a04e-94c060543e56,13:25:00,13:25:00,4560588,6,,0,0,1857.8633200,0
4010f77a-2886-4308-a04e-94c060543e56,13:28:00,13:28:00,4560589,7,,0,0,2194.9844706,0
40a043f5-62ce-4f56-b745-1543edad6ca0,12:58:00,12:58:00,4560589,1,,0,0,0.0000000,0
40a043f5-62ce-4f56-b745-1543edad6ca0,12:59:00,12:59:00,4560590,2,,0,0,343.2525061,0
40a043f5-62ce-4f56-b745-1543edad6ca0,13:01:00,13:01:00,4560591,3,,0,0,678.6903310,0
40a043f5-62ce-4f56-b745-1543edad6ca0,13:04:00,13:04:00,4560592,4,,0,0,1268.9258063,0
40a043f5-62ce-4f56-b745-1543edad6ca0,13:07:00,13:07:00,4560593,5,,0,0,1524.5449237,0
40a043f5-62ce-4f56-b745-1543edad6ca0,13:09:00,13:09:00,4560594,6,,0,0,1802.7394737,0
40a043f5-62ce-4f56-b745-1543edad6ca0,13:12:00,13:12:00,4560595,7,,0,0,2084.3210232,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:15:00,19:15:00,4560595,1,,0,0,0.3751044,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:16:00,19:16:00,4560596,2,,0,0,224.0643770,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:19:00,19:19:00,4560597,3,,0,0,656.3611264,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:21:00,19:21:00,4560586,4,,0,0,1010.1339582,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:23:00,19:23:00,4560587,5,,0,0,1534.5529272,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:25:00,19:25:00,4560588,6,,0,0,1857.8633200,0
40b37c11-2dc8-4a0d-aee6-057ee2e8fa02,19:28:00,19:28:00,4560589,7,,0,0,2194.9844706,0
41f0116a-339f-4be6-990c-b448e24a522f,17:58:00,17:58:00,4560589,1,,0,0,0.0000000,0
41f0116a-339f-4be6-990c-b448e24a522f,17:59:00,17:59:00,4560590,2,,0,0,343.2525061,0
41f0116a-339f-4be6-990c-b448e24a522f,18:01:00,18:01:00,4560591,3,,0,0,678.6903310,0
41f0116a-339f-4be6-990c-b448e24a522f,18:04:00,18:04:00,4560592,4,,0,0,1268.9258063,0
41f0116a-339f-4be6-990c-b448e24a522f,18:07:00,18:07:00,4560593,5,,0,0,1524.5449237,0
41f0116a-339f-4be6-990c-b448e24a522f,18:09:00,18:09:00,4560594,6,,0,0,1802.7394737,0
41f0116a-339f-4be6-990c-b448e24a522f,18:12:00,18:12:00,4560595,7,,0,0,2084.3210232,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:43:00,19:43:00,4560589,1,,0,0,0.0000000,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:44:00,19:44:00,4560590,2,,0,0,343.2525061,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:46:00,19:46:00,4560591,3,,0,0,678.6903310,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:49:00,19:49:00,4560592,4,,0,0,1268.9258063,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:52:00,19:52:00,4560593,5,,0,0,1524.5449237,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:54:00,19:54:00,4560594,6,,0,0,1802.7394737,0
42702bf0-27fe-40ec-99c4-8824414532bb,19:57:00,19:57:00,4560595,7,,0,0,2084.3210232,0
4276117d-c0b8-4474-a811-50096908a621,13:13:00,13:13:00,4560589,1,,0,0,0.0000000,0
4276117d-c0b8-4474-a811-50096908a621,13:14:00,13:14:00,4560590,2,,0,0,343.2525061,0
4276117d-c0b8-4474-a811-50096908a621,13:16:00,13:16:00,4560591,3,,0,0,678.6903310,0
4276117d-c0b8-4474-a811-50096908a621,13:19:00,13:19:00,4560592,4,,0,0,1268.9258063,0
4276117d-c0b8-4474-a811-50096908a621,13:22:00,13:22:00,4560593,5,,0,0,1524.5449237,0
4276117d-c0b8-4474-a811-50096908a621,13:24:00,13:24:00,4560594,6,,0,0,1802.7394737,0
4276117d-c0b8-4474-a811-50096908a621,13:27:00,13:27:00,4560595,7,,0,0,2084.3210232,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:30:00,19:30:00,4560595,1,,0,0,0.3751044,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:31:00,19:31:00,4560596,2,,0,0,224.0643770,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:34:00,19:34:00,4560597,3,,0,0,656.3611264,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:36:00,19:36:00,4560586,4,,0,0,1010.1339582,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:38:00,19:38:00,4560587,5,,0,0,1534.5529272,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:40:00,19:40:00,4560588,6,,0,0,1857.8633200,0
42e07362-f99c-42bd-9b54-25a2e3165cf7,19:43:00,19:43:00,4560589,7,,0,0,2194.9844706,0
4305f67b-cce8-4386-b070-69813dcfca49,13:00:00,13:00:00,4560595,1,,0,0,0.3751044,0
4305f67b-cce8-4386-b070-69813dcfca49,13:01:00,13:01:00,4560596,2,,0,0,224.0643770,0
4305f67b-cce8-4386-b070-69813dcfca49,13:04:00,13:04:00,4560597,3,,0,0,656.3611264,0
4305f67b-cce8-4386-b070-69813dcfca49,13:06:00,13:06:00,4560586,4,,0,0,1010.1339582,0
4305f67b-cce8-4386-b070-69813dcfca49,13:08:00,13:08:00,4560587,5,,0,0,1534.5529272,0
4305f67b-cce8-4386-b070-69813dcfca49,13:10:00,13:10:00,4560588,6,,0,0,1857.8633200,0
4305f67b-cce8-4386-b070-69813dcfca49,13:13:00,13:13:00,4560589,7,,0,0,2194.9844706,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,18:58:00,18:58:00,4560589,1,,0,0,0.0000000,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,18:59:00,18:59:00,4560590,2,,0,0,343.2525061,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,19:01:00,19:01:00,4560591,3,,0,0,678.6903310,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,19:04:00,19:04:00,4560592,4,,0,0,1268.9258063,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,19:07:00,19:07:00,4560593,5,,0,0,1524.5449237,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,19:09:00,19:09:00,4560594,6,,0,0,1802.7394737,0
430831cc-85ca-43a3-a18b-1c0c4a9989d7,19:12:00,19:12:00,4560595,7,,0,0,2084.3210232,0
43626b52-dcce-45f0-8a12-7fe263661617,21:15:00,21:15:00,4560595,1,,0,0,0.3751044,0
43626b52-dcce-45f0-8a12-7fe263661617,21:16:00,21:16:00,4560596,2,,0,0,224.0643770,0
43626b52-dcce-45f0-8a12-7fe263661617,21:19:00,21:19:00,4560597,3,,0,0,656.3611264,0
43626b52-dcce-45f0-8a12-7fe263661617,21:21:00,21:21:00,4560586,4,,0,0,1010.1339582,0
43626b52-dcce-45f0-8a12-7fe263661617,21:23:00,21:23:00,4560587,5,,0,0,1534.5529272,0
43626b52-dcce-45f0-8a12-7fe263661617,21:25:00,21:25:00,4560588,6,,0,0,1857.8633200,0
43626b52-dcce-45f0-8a12-7fe263661617,21:28:00,21:28:00,4560589,7,,0,0,2194.9844706,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:30:00,21:30:00,4560595,1,,0,0,0.3751044,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:31:00,21:31:00,4560596,2,,0,0,224.0643770,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:34:00,21:34:00,4560597,3,,0,0,656.3611264,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:36:00,21:36:00,4560586,4,,0,0,1010.1339582,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:38:00,21:38:00,4560587,5,,0,0,1534.5529272,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:40:00,21:40:00,4560588,6,,0,0,1857.8633200,0
43630031-b13b-4857-a02a-4ea3cc0e66ba,21:43:00,21:43:00,4560589,7,,0,0,2194.9844706,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:28:00,13:28:00,4560589,1,,0,0,0.0000000,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:29:00,13:29:00,4560590,2,,0,0,343.2525061,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:31:00,13:31:00,4560591,3,,0,0,678.6903310,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:34:00,13:34:00,4560592,4,,0,0,1268.9258063,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:37:00,13:37:00,4560593,5,,0,0,1524.5449237,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:39:00,13:39:00,4560594,6,,0,0,1802.7394737,0
437ce1d0-580b-4758-b6c2-94013a8d2a23,13:42:00,13:42:00,4560595,7,,0,0,2084.3210232,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:45:00,19:45:00,4560595,1,,0,0,0.3751044,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:46:00,19:46:00,4560596,2,,0,0,224.0643770,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:49:00,19:49:00,4560597,3,,0,0,656.3611264,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:51:00,19:51:00,4560586,4,,0,0,1010.1339582,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:53:00,19:53:00,4560587,5,,0,0,1534.5529272,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:55:00,19:55:00,4560588,6,,0,0,1857.8633200,0
4386cd24-5644-40d6-a4a0-79fe35e086de,19:58:00,19:58:00,4560589,7,,0,0,2194.9844706,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:00:00,20:00:00,4560595,1,,0,0,0.3751044,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:01:00,20:01:00,4560596,2,,0,0,224.0643770,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:04:00,20:04:00,4560597,3,,0,0,656.3611264,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:06:00,20:06:00,4560586,4,,0,0,1010.1339582,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:08:00,20:08:00,4560587,5,,0,0,1534.5529272,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:10:00,20:10:00,4560588,6,,0,0,1857.8633200,0
43eb10ad-c40e-49a3-8e9f-2f727b35fafe,20:13:00,20:13:00,4560589,7,,0,0,2194.9844706,0
4410092b-545c-42d6-9646-7462540908c4,21:45:00,21:45:00,4560595,1,,0,0,0.3751044,0
4410092b-545c-42d6-9646-7462540908c4,21:46:00,21:46:00,4560596,2,,0,0,224.0643770,0
4410092b-545c-42d6-9646-7462540908c4,21:49:00,21:49:00,4560597,3,,0,0,656.3611264,0
4410092b-545c-42d6-9646-7462540908c4,21:51:00,21:51:00,4560586,4,,0,0,1010.1339582,0
4410092b-545c-42d6-9646-7462540908c4,21:53:00,21:53:00,4560587,5,,0,0,1534.5529272,0
4410092b-545c-42d6-9646-7462540908c4,21:55:00,21:55:00,4560588,6,,0,0,1857.8633200,0
4410092b-545c-42d6-9646-7462540908c4,21:58:00,21:58:00,4560589,7,,0,0,2194.9844706,0
44a71368-5148-4485-8aeb-4938ac62d920,20:15:00,20:15:00,4560595,1,,0,0,0.3751044,0
44a71368-5148-4485-8aeb-4938ac62d920,20:16:00,20:16:00,4560596,2,,0,0,224.0643770,0
44a71368-5148-4485-8aeb-4938ac62d920,20:19:00,20:19:00,4560597,3,,0,0,656.3611264,0
44a71368-5148-4485-8aeb-4938ac62d920,20:21:00,20:21:00,4560586,4,,0,0,1010.1339582,0
44a71368-5148-4485-8aeb-4938ac62d920,20:23:00,20:23:00,4560587,5,,0,0,1534.5529272,0
44a71368-5148-4485-8aeb-4938ac62d920,20:25:00,20:25:00,4560588,6,,0,0,1857.8633200,0
44a71368-5148-4485-8aeb-4938ac62d920,20:28:00,20:28:00,4560589,7,,0,0,2194.9844706,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:43:00,13:43:00,4560589,1,,0,0,0.0000000,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:44:00,13:44:00,4560590,2,,0,0,343.2525061,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:46:00,13:46:00,4560591,3,,0,0,678.6903310,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:49:00,13:49:00,4560592,4,,0,0,1268.9258063,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:52:00,13:52:00,4560593,5,,0,0,1524.5449237,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:54:00,13:54:00,4560594,6,,0,0,1802.7394737,0
44cf7a44-e9a9-4e72-acfe-a9eca66809da,13:57:00,13:57:00,4560595,7,,0,0,2084.3210232,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,13:58:00,13:58:00,4560589,1,,0,0,0.0000000,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,13:59:00,13:59:00,4560590,2,,0,0,343.2525061,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,14:01:00,14:01:00,4560591,3,,0,0,678.6903310,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,14:04:00,14:04:00,4560592,4,,0,0,1268.9258063,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,14:07:00,14:07:00,4560593,5,,0,0,1524.5449237,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,14:09:00,14:09:00,4560594,6,,0,0,1802.7394737,0
45aa32c8-eacf-4285-ad34-d375c7fcd815,14:12:00,14:12:00,4560595,7,,0,0,2084.3210232,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,19:58:00,19:58:00,4560589,1,,0,0,0.0000000,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,19:59:00,19:59:00,4560590,2,,0,0,343.2525061,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,20:01:00,20:01:00,4560591,3,,0,0,678.6903310,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,20:04:00,20:04:00,4560592,4,,0,0,1268.9258063,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,20:07:00,20:07:00,4560593,5,,0,0,1524.5449237,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,20:09:00,20:09:00,4560594,6,,0,0,1802.7394737,0
46019c57-51e4-4e91-9cf1-a5e885d9ec38,20:12:00,20:12:00,4560595,7,,0,0,2084.3210232,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:15:00,13:15:00,4560595,1,,0,0,0.3751044,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:16:00,13:16:00,4560596,2,,0,0,224.0643770,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:19:00,13:19:00,4560597,3,,0,0,656.3611264,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:21:00,13:21:00,4560586,4,,0,0,1010.1339582,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:23:00,13:23:00,4560587,5,,0,0,1534.5529272,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:25:00,13:25:00,4560588,6,,0,0,1857.8633200,0
46511403-138c-4e71-bce6-a3ffd1866f9c,13:28:00,13:28:00,4560589,7,,0,0,2194.9844706,0
