route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
143,5,t4598-sl5-p7BD-r1A9,"Emory/cdc",,1104,1981_shp,0,0
143,5,t4599-sl5-p7BB-r1A9,"Emory/cdc",,1104,1979_shp,0,0
143,6,t4397-sl6-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,6,t4398-sl6-p7BD-r1D1,"Emory/cdc",,1101,1981_shp,0,0
143,6,t4399-sl6-p7BD-r1EB,"Emory/cdc",,1032,1981_shp,0,0
143,6,t43A9-sl6-p77D-r1F5,"Emory/cdc",,1103,1917_shp,0,0
143,6,t44A0-sl6-p7BD-r1DA,"Emory/cdc",,1102,1981_shp,0,0
143,6,t44A1-sl6-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,6,t44A2-sl6-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,6,t44A3-sl6-p781-r1D9,"Indian Trail P&r",,5101,1921_shp,0,0
143,6,t44A4-sl6-p781-r1D2,"Indian Trail P&r",,5102,1921_shp,0,0
143,6,t44A5-sl6-p781-r1E7,"Indian Trail P&r",,5021,1921_shp,0,0
143,6,t4565-sl6-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,6,t4566-sl6-p781-r1A6,"Indian Trail P&r",,5103,1921_shp,0,0
143,6,t4571-sl6-p7AC-r1A8,"Indian Trail P&r",,5104,1964_shp,0,0
143,6,t4591-sl6-p7B7-r1A7,"Sugarloaf Mills",,5105,1975_shp,0,0
143,6,t4594-sl6-p7BB-r1DF,"Emory/cdc",,1015,1979_shp,0,0
143,6,t4598-sl6-p7BD-r1A9,"Emory/cdc",,1104,1981_shp,0,0
143,6,t4599-sl6-p7BB-r1A9,"Emory/cdc",,1104,1979_shp,0,0
145,2,t42A9-sl2-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,2,t42AA-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42AB-sl2-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,2,t42AC-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t42AD-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42AE-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42AF-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42B0-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t42B1-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42B2-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t42B3-sl2-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,2,t42B4-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t42B5-sl2-p79F-r1B5,"Doraville Marta",,507,1951_shp,0,0
145,2,t42B6-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t42B7-sl2-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,2,t42B8-sl2-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,2,t42B9-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t42BA-sl2-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,2,t42BB-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42BC-sl2-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,2,t42BD-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t42BE-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42BF-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42C0-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t42C1-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42C2-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t42C3-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42C4-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t42C5-sl2-p790-r1B4,"Sugarloaf Mills",,505,1936_shp,0,0
145,2,t42C6-sl2-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,2,t42C7-sl2-p790-r1B5,"Sugarloaf Mills",,507,1936_shp,0,0
145,2,t42C8-sl2-p7CC-r1B3,"Transit Center",,504,1996_shp,0,0
145,2,t439A-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t439B-sl2-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,2,t439C-sl2-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,2,t439D-sl2-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,2,t439E-sl2-p783-r1B3,"Doraville Marta",,504,1923_shp,0,0
145,3,t42A9-sl3-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,3,t42AA-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42AB-sl3-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,3,t42AC-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t42AD-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42AE-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42AF-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42B0-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t42B1-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42B2-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t42B3-sl3-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,3,t42B4-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t42B5-sl3-p79F-r1B5,"Doraville Marta",,507,1951_shp,0,0
145,3,t42B6-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t42B7-sl3-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,3,t42B8-sl3-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,3,t42B9-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t42BA-sl3-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,3,t42BB-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42BC-sl3-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,3,t42BD-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t42BE-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42BF-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42C0-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t42C1-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42C2-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t42C3-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42C4-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t42C5-sl3-p790-r1B4,"Sugarloaf Mills",,505,1936_shp,0,0
145,3,t42C6-sl3-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,3,t42C7-sl3-p790-r1B5,"Sugarloaf Mills",,507,1936_shp,0,0
145,3,t42C8-sl3-p7CC-r1B3,"Transit Center",,504,1996_shp,0,0
145,3,t439A-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t439B-sl3-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,3,t439C-sl3-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,3,t439D-sl3-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,3,t439E-sl3-p783-r1B3,"Doraville Marta",,504,1923_shp,0,0
145,4,t42A9-sl4-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,4,t42AA-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42AB-sl4-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,4,t42AC-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t42AD-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42AE-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42AF-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42B0-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t42B1-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42B2-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t42B3-sl4-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,4,t42B4-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t42B5-sl4-p79F-r1B5,"Doraville Marta",,507,1951_shp,0,0
145,4,t42B6-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t42B7-sl4-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,4,t42B8-sl4-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,4,t42B9-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t42BA-sl4-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,4,t42BB-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42BC-sl4-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,4,t42BD-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t42BE-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42BF-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42C0-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t42C1-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42C2-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t42C3-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42C4-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t42C5-sl4-p790-r1B4,"Sugarloaf Mills",,505,1936_shp,0,0
145,4,t42C6-sl4-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,4,t42C7-sl4-p790-r1B5,"Sugarloaf Mills",,507,1936_shp,0,0
145,4,t42C8-sl4-p7CC-r1B3,"Transit Center",,504,1996_shp,0,0
145,4,t439A-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t439B-sl4-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,4,t439C-sl4-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,4,t439D-sl4-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,4,t439E-sl4-p783-r1B3,"Doraville Marta",,504,1923_shp,0,0
145,5,t42A9-sl5-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,5,t42AA-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42AB-sl5-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,5,t42AC-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t42AD-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42AE-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42AF-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42B0-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t42B1-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42B2-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t42B3-sl5-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,5,t42B4-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t42B5-sl5-p79F-r1B5,"Doraville Marta",,507,1951_shp,0,0
145,5,t42B6-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t42B7-sl5-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,5,t42B8-sl5-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,5,t42B9-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t42BA-sl5-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,5,t42BB-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42BC-sl5-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,5,t42BD-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t42BE-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42BF-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42C0-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t42C1-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42C2-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t42C3-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42C4-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t42C5-sl5-p790-r1B4,"Sugarloaf Mills",,505,1936_shp,0,0
145,5,t42C6-sl5-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,5,t42C7-sl5-p790-r1B5,"Sugarloaf Mills",,507,1936_shp,0,0
145,5,t42C8-sl5-p7CC-r1B3,"Transit Center",,504,1996_shp,0,0
145,5,t439A-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t439B-sl5-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,5,t439C-sl5-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,5,t439D-sl5-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,5,t439E-sl5-p783-r1B3,"Doraville Marta",,504,1923_shp,0,0
145,6,t42A9-sl6-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,6,t42AA-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42AB-sl6-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,6,t42AC-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t42AD-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42AE-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42AF-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42B0-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t42B1-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42B2-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t42B3-sl6-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,6,t42B4-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t42B5-sl6-p79F-r1B5,"Doraville Marta",,507,1951_shp,0,0
145,6,t42B6-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t42B7-sl6-p79F-r1B4,"Doraville Marta",,505,1951_shp,0,0
145,6,t42B8-sl6-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,6,t42B9-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t42BA-sl6-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,6,t42BB-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42BC-sl6-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,6,t42BD-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t42BE-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42BF-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42C0-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t42C1-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42C2-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t42C3-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42C4-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t42C5-sl6-p790-r1B4,"Sugarloaf Mills",,505,1936_shp,0,0
145,6,t42C6-sl6-p790-r1B2,"Sugarloaf Mills",,503,1936_shp,0,0
145,6,t42C7-sl6-p790-r1B5,"Sugarloaf Mills",,507,1936_shp,0,0
145,6,t42C8-sl6-p7CC-r1B3,"Transit Center",,504,1996_shp,0,0
145,6,t439A-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t439B-sl6-p79F-r1B3,"Doraville Marta",,504,1951_shp,0,0
145,6,t439C-sl6-p790-r1B3,"Sugarloaf Mills",,504,1936_shp,0,0
145,6,t439D-sl6-p79F-r1B2,"Doraville Marta",,503,1951_shp,0,0
145,6,t439E-sl6-p783-r1B3,"Doraville Marta",,504,1923_shp,0,0
145,7,t43CA-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43CB-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43CC-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43CD-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43CE-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43CF-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43D0-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43D1-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43D2-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43D3-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43D4-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43D5-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43D6-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43D7-sl7-p79F-r1B1,"Doraville Marta",,502,1951_shp,0,0
145,7,t43D8-sl7-p79F-r1B0,"Doraville Marta",,501,1951_shp,0,0
145,7,t43D9-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43DA-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43DB-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43DC-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43DD-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43DE-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43DF-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43E0-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43E1-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43E2-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43E3-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43E4-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43E5-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
145,7,t43E6-sl7-p790-r1B0,"Sugarloaf Mills",,501,1936_shp,0,0
145,7,t43E7-sl7-p790-r1B1,"Sugarloaf Mills",,502,1936_shp,0,0
146,2,t4245-sl2-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,2,t4246-sl2-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,2,t4247-sl2-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,2,t4248-sl2-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,2,t4249-sl2-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,2,t424A-sl2-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,2,t424B-sl2-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,2,t424C-sl2-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,2,t424D-sl2-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,2,t424E-sl2-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,2,t424F-sl2-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,2,t4250-sl2-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,2,t4251-sl2-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,2,t4252-sl2-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,2,t4253-sl2-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,2,t4254-sl2-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,2,t4255-sl2-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,2,t4343-sl2-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,2,t4344-sl2-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,2,t4345-sl2-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,2,t4346-sl2-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,2,t4347-sl2-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,2,t4348-sl2-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,2,t4349-sl2-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,2,t434A-sl2-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,2,t434B-sl2-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,2,t434C-sl2-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,2,t434D-sl2-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,2,t434E-sl2-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,2,t434F-sl2-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,2,t4350-sl2-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,2,t4351-sl2-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,2,t4352-sl2-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,2,t4353-sl2-p7A2-r1C1,"5 Forks Trickum",,306,1954_shp,0,0
146,2,t4354-sl2-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,2,t4355-sl2-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,2,t4356-sl2-p7C8-r1CB,"5 Forks Trickum",,401,1992_shp,0,0
146,2,t4357-sl2-p7C8-r1CD,"5 Forks Trickum",,403,1992_shp,0,0
146,2,t4358-sl2-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,2,t4359-sl2-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,2,t435A-sl2-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,2,t435B-sl2-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,2,t435C-sl2-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,2,t435D-sl2-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,2,t435E-sl2-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,2,t435F-sl2-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,2,t4360-sl2-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,2,t4361-sl2-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,2,t4362-sl2-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,2,t4363-sl2-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,2,t4364-sl2-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,2,t4365-sl2-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,2,t4366-sl2-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,2,t4367-sl2-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,2,t4368-sl2-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,2,t4369-sl2-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,2,t436A-sl2-p79A-r1C1,"Transit Center",,306,1946_shp,0,0
146,2,t436B-sl2-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,3,t4245-sl3-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,3,t4246-sl3-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,3,t4247-sl3-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,3,t4248-sl3-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,3,t4249-sl3-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,3,t424A-sl3-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,3,t424B-sl3-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,3,t424C-sl3-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,3,t424D-sl3-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,3,t424E-sl3-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,3,t424F-sl3-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,3,t4250-sl3-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,3,t4251-sl3-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,3,t4252-sl3-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,3,t4253-sl3-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,3,t4254-sl3-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,3,t4255-sl3-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,3,t4343-sl3-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,3,t4344-sl3-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,3,t4345-sl3-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,3,t4346-sl3-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
